Author-abbrv;Title-abbrv;shortauthor;origtitle;shorthand;bibtexkey;author;maintitle;title;origlanguage;year;number;volume;translator;editor;entry
Non.;;Nonius;;Non.;Non;;;;;;;;;;@Book{Non,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Non.}, shortauthor = {Nonius}, keywords = {ancient}, options = {antik},}
Nm;;Numeri (= 4. Mose);;N.;N;;;;;;;;;;@Book{N,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {N.}, shortauthor = {Numeri (= 4. Mose)}, keywords = {ancient}, options = {antik},}
Min. Fel.;;Oct. Minucius Felix;;Min. Fel.;Min_Fel;;;;;;;;;;@Book{Min_Fel,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Min. Fel.}, shortauthor = {Oct. Minucius Felix}, keywords = {ancient}, options = {antik},}
Demosth. Demosthenes;orationes;or.;;Demosth. Demosthenes orationes;Demosth_Demosthenes_orationes;;;;;;;;;;@Book{Demosth_Demosthenes_orationes,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Demosth. Demosthenes orationes}, shortauthor = {or.}, keywords = {ancient}, options = {antik},}
Orig.;;Origines;;Orig.;Orig;;;;;;;;;;@Book{Orig,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Orig.}, shortauthor = {Origines}, keywords = {ancient}, options = {antik},}
Oros. ;;Orosius;;Oros..;Oros;;;;;;;;;;@Book{Oros,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Oros..}, shortauthor = {Orosius}, keywords = {ancient}, options = {antik},}
Ov.;am.;Ovidius;amores;Ov. am.;Ov_am;;;;;;;;;;@Book{Ov_am,author ={}, title ={amores}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {amores}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. am.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;ars;Ovidius;ars amatoria;Ov. ars;Ov_ars;;;;;;;;;;@Book{Ov_ars,author ={}, title ={ars amatoria}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {ars amatoria}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. ars}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;epist.;Ovidius;epistulae (heroides);Ov. epist.;Ov_epist;;;;;;;;;;@Book{Ov_epist,author ={}, title ={epistulae (heroides)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae (heroides)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. epist.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;fast.;Ovidius;fasti;Ov. fast.;Ov_fast;;;;;;;;;;@Book{Ov_fast,author ={}, title ={fasti}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {fasti}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. fast.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;Ib.;Ovidius;Ibis;Ov. Ib.;Ov_Ib;;;;;;;;;;@Book{Ov_Ib,author ={}, title ={Ibis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Ibis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. Ib.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;medic.;Ovidius;medicamina faciei femineae;Ov. medic.;Ov_medic;;;;;;;;;;@Book{Ov_medic,author ={}, title ={medicamina faciei femineae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {medicamina faciei femineae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. medic.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;met.;Ovidius;metamorphoses;Ov. met.;Ov_met;;;;;;;;;;@Book{Ov_met,author ={}, title ={metamorphoses}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {metamorphoses}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. met.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;Pont.;Ovidius;epistulae ex Ponto;Ov. Pont.;Ov_Pont;;;;;;;;;;@Book{Ov_Pont,author ={}, title ={epistulae ex Ponto}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae ex Ponto}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. Pont.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;rem.;Ovidius;remedia amoris;Ov. rem.;Ov_rem;;;;;;;;;;@Book{Ov_rem,author ={}, title ={remedia amoris}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {remedia amoris}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. rem.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Ov.;trist.;Ovidius;tristia;Ov. trist.;Ov_trist;;;;;;;;;;@Book{Ov_trist,author ={}, title ={tristia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {tristia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ov. trist.}, shortauthor = {Ovidius}, keywords = {ancient}, options = {antik},}
Paus.;;Pausanias;;Paus.;Paus;;;;;;;;;;@Book{Paus,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Paus.}, shortauthor = {Pausanias}, keywords = {ancient}, options = {antik},}
Pers.;;Persius;saturae;Pers.;Pers;;;;;;;;;;@Book{Pers,author ={}, title ={saturae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {saturae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Pers.}, shortauthor = {Persius}, keywords = {ancient}, options = {antik},}
Petron.;;Petronius;satyrica;Petron.;Petron;;;;;;;;;;@Book{Petron,author ={}, title ={satyrica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {satyrica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Petron.}, shortauthor = {Petronius}, keywords = {ancient}, options = {antik},}
Phaedr.;;Phaedrus;fabulae;Phaedr.;Phaedr;;;;;;;;;;@Book{Phaedr,author ={}, title ={fabulae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {fabulae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Phaedr.}, shortauthor = {Phaedrus}, keywords = {ancient}, options = {antik},}
Pind.;frg.;Pindar;fragmentum;Pind. frg.;Pind_frg;;;;;;;;;;@Book{Pind_frg,author ={}, title ={fragmentum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {fragmentum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Pind. frg.}, shortauthor = {Pindar}, keywords = {ancient}, options = {antik},}
Pind.;I.;Pindar;Isthmien;Pind. I.;Pind_I;;;;;;;;;;@Book{Pind_I,author ={}, title ={Isthmien}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Isthmien}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Pind. I.}, shortauthor = {Pindar}, keywords = {ancient}, options = {antik},}
Pind.;N.;Pindar;Nemeen;Pind. N.;Pind_N;;;;;;;;;;@Book{Pind_N,author ={}, title ={Nemeen}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Nemeen}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Pind. N.}, shortauthor = {Pindar}, keywords = {ancient}, options = {antik},}
Pind.;O.;Pindar;Olympien;Pind. O.;Pind_O;;;;;;;;;;@Book{Pind_O,author ={}, title ={Olympien}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Olympien}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Pind. O.}, shortauthor = {Pindar}, keywords = {ancient}, options = {antik},}
Pind.;P.;Pindar;Pythien;Pind. P.;Pind_P;;;;;;;;;;@Book{Pind_P,author ={}, title ={Pythien}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Pythien}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Pind. P.}, shortauthor = {Pindar}, keywords = {ancient}, options = {antik},}
Plat.;Alk. 1;Platon;Alkibiades 1;Plat. Alk. 1;Plat_Alk_1;;;;;;;;;;@Book{Plat_Alk_1,author ={}, title ={Alkibiades 1}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Alkibiades 1}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Alk. 1}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Alk. 2;Platon;Alkibiades 2;Plat. Alk. 2;Plat_Alk_2;;;;;;;;;;@Book{Plat_Alk_2,author ={}, title ={Alkibiades 2}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Alkibiades 2}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Alk. 2}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;apol.;Platon;apologia;Plat. apol.;Plat_apol;;;;;;;;;;@Book{Plat_apol,author ={}, title ={apologia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {apologia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. apol.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Ax.;Platon;Axiochos;Plat. Ax.;Plat_Ax;;;;;;;;;;@Book{Plat_Ax,author ={}, title ={Axiochos}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Axiochos}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Ax.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Charm.;Platon;Charmides;Plat. Charm.;Plat_Charm;;;;;;;;;;@Book{Plat_Charm,author ={}, title ={Charmides}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Charmides}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Charm.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;def.;Platon;Definitiones (ὅροι);Plat. def.;Plat_def;;;;;;;;;;@Book{Plat_def,author ={}, title ={Definitiones (ὅροι)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Definitiones (ὅροι)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. def.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Dem.;Platon;Demodokos;Plat. Dem.;Plat_Dem;;;;;;;;;;@Book{Plat_Dem,author ={}, title ={Demodokos}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Demodokos}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Dem.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;epin.;Platon;epinomis;Plat. epin.;Plat_epin;;;;;;;;;;@Book{Plat_epin,author ={}, title ={epinomis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epinomis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. epin.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;epist.;Platon;epistulae;Plat. epist.;Plat_epist;;;;;;;;;;@Book{Plat_epist,author ={}, title ={epistulae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. epist.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;eras.;Platon;erastae;Plat. eras.;Plat_eras;;;;;;;;;;@Book{Plat_eras,author ={}, title ={erastae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {erastae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. eras.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Eryx.;Platon;Eryxias;Plat. Eryx.;Plat_Eryx;;;;;;;;;;@Book{Plat_Eryx,author ={}, title ={Eryxias}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Eryxias}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Eryx.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Euthyd.;Platon;Euthydemos;Plat. Euthyd.;Plat_Euthyd;;;;;;;;;;@Book{Plat_Euthyd,author ={}, title ={Euthydemos}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Euthydemos}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Euthyd.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Euthyphr.;Platon;Euthyphron;Plat. Euthyphr.;Plat_Euthyphr;;;;;;;;;;@Book{Plat_Euthyphr,author ={}, title ={Euthyphron}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Euthyphron}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Euthyphr.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Gorg.;Platon;Gorgias;Plat. Gorg.;Plat_Gorg;;;;;;;;;;@Book{Plat_Gorg,author ={}, title ={Gorgias}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Gorgias}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Gorg.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Hipp. mai.;Platon;Hippias maior;Plat. Hipp. mai.;Plat_Hipp_mai;;;;;;;;;;@Book{Plat_Hipp_mai,author ={}, title ={Hippias maior}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hippias maior}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Hipp. mai.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Hipp. min.;Platon;Hippias minor;Plat. Hipp. min.;Plat_Hipp_min;;;;;;;;;;@Book{Plat_Hipp_min,author ={}, title ={Hippias minor}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hippias minor}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Hipp. min.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Hipparch.;Platon;Hipparchos;Plat. Hipparch.;Plat_Hipparch;;;;;;;;;;@Book{Plat_Hipparch,author ={}, title ={Hipparchos}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hipparchos}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Hipparch.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Ion;Platon;Ion;Plat. Ion;Plat_Ion;;;;;;;;;;@Book{Plat_Ion,author ={}, title ={Ion}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Ion}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Ion}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Kleit.;Platon;Kleitophon;Plat. Kleit.;Plat_Kleit;;;;;;;;;;@Book{Plat_Kleit,author ={}, title ={Kleitophon}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Kleitophon}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Kleit.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Krat.;Platon;Kratylos;Plat. Krat.;Plat_Krat;;;;;;;;;;@Book{Plat_Krat,author ={}, title ={Kratylos}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Kratylos}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Krat.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Krit.;Platon;Kriton;Plat. Krit.;Plat_Krit;;;;;;;;;;@Book{Plat_Krit,author ={}, title ={Kriton}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Kriton}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Krit.}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
Plat.;Kritias;Platon;Kritias;Plat. Kritias;Plat_Kritias;;;;;;;;;;@Book{Plat_Kritias,author ={}, title ={Kritias}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Kritias}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Plat. Kritias}, shortauthor = {Platon}, keywords = {ancient}, options = {antik},}
